GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Emissary,emissary.server.mvc,DumpDirectoryAction.DirectoryInfo,0,9,0,0,0,4,0,1,0,1
Emissary,emissary.server.mvc,PauseAction,0,20,0,0,0,6,0,4,0,4
Emissary,emissary.server.mvc,NamespaceAction.NamespaceInfo,4,37,0,0,2,11,0,1,0,1
Emissary,emissary.server.mvc,NavAction.EmissaryNav.NavItem,23,0,0,0,10,0,5,0,5,0
Emissary,emissary.server.mvc,EnvironmentAction.JustAString,0,52,0,4,0,17,0,4,0,2
Emissary,emissary.pool,MoveSpool,454,104,33,3,120,35,34,5,16,5
Emissary,emissary.pool,AgentThreadGroup,19,8,2,0,5,3,2,2,1,2
Emissary,emissary.pool,MobileAgentFactory,69,178,6,4,13,43,7,11,3,10
Emissary,emissary.pool,PayloadLauncher,111,0,2,0,34,0,3,0,2,0
Emissary,emissary.pool,MoveSpool.Method,24,0,0,0,2,0,1,0,1,0
Emissary,emissary.pool,MoveSpool.SpoolItem,43,0,2,0,15,0,8,0,7,0
Emissary,emissary.pool,AgentPool,80,271,3,13,27,81,8,22,6,16
Emissary,emissary.transform,JsonEscapePlace,34,40,2,2,10,13,4,3,2,3
Emissary,emissary.transform,HtmlEscapePlace,42,280,11,23,12,74,13,17,2,11
Emissary,emissary.transform,JavascriptEscapePlace,34,47,3,3,10,15,5,3,2,3
Emissary,emissary.core.sentinel.protocols.actions,Action,8,13,0,0,1,3,1,3,1,3
Emissary,emissary.core.sentinel.protocols.actions,Stop,13,0,0,0,4,0,2,0,2,0
Emissary,emissary.core.sentinel.protocols.actions,Kill,13,0,0,0,4,0,2,0,2,0
Emissary,emissary.core.sentinel.protocols.actions,Exit,12,0,0,0,4,0,2,0,2,0
Emissary,emissary.core.sentinel.protocols.actions,Recover,46,0,2,0,15,0,3,0,2,0
Emissary,emissary.core.sentinel.protocols.actions,Notify,7,3,0,0,2,1,1,1,1,1
Emissary,emissary.util.xml,JDOMUtil,24,11,0,0,4,2,4,2,4,2
Emissary,emissary.util.xml,SaferJDOMUtil,20,18,0,0,4,5,4,3,4,3
Emissary,emissary.util.xml,AbstractJDOMUtil,152,217,12,8,38,55,13,16,5,14
Emissary,emissary.output.roller,JournaledCoalescer,149,530,4,36,37,118,9,37,5,21
Emissary,emissary.util.roll,RollableFileOutputStream,83,257,11,17,19,70,15,17,4,14
Emissary,emissary.util,ClassLookupCache,5,47,1,5,3,15,2,6,1,4
Emissary,emissary.util,WatcherThread,173,0,10,0,55,0,12,0,7,0
Emissary,emissary.util,PkiUtil,6,147,2,14,1,39,2,11,0,5
Emissary,emissary.util,ConstructorLookupCache.KnownConstructor,0,60,0,12,0,17,0,8,0,2
Emissary,emissary.util,Pair,21,9,0,0,7,4,5,1,5,1
Emissary,emissary.util,GitRepositoryState,61,197,0,0,21,38,17,9,17,9
Emissary,emissary.util,CustomRolloverLogbackAppender,65,0,4,0,20,0,6,0,4,0
Emissary,emissary.util,PlaceComparisonHelper,23,291,1,19,4,53,1,12,0,3
Emissary,emissary.util,DisposeHelper,0,187,1,13,0,46,1,13,0,7
Emissary,emissary.util,DateTimeFormatParserLegacy,117,0,12,0,34,0,9,0,3,0
Emissary,emissary.util,Hexl,221,3,24,0,51,1,15,1,3,1
Emissary,emissary.util,HtmlEntityMap,32,158,3,7,8,45,3,8,1,5
Emissary,emissary.util,MagicNumberUtil,360,110,31,9,89,30,24,10,7,7
Emissary,emissary.util,ConstructorLookupCache,25,201,3,23,6,49,4,16,1,6
Emissary,emissary.util,CounterSet,27,86,0,8,8,18,5,11,5,7
Emissary,emissary.util,LineTokenizer,39,222,10,22,10,53,12,18,4,10
Emissary,emissary.util,JMXUtil,15,42,2,4,5,13,2,4,0,3
Emissary,emissary.util,PayloadUtil,77,626,9,53,15,126,8,37,1,13
Emissary,emissary.util,TimeUtil,23,205,5,15,6,45,7,20,2,15
Emissary,emissary.util,Entropy,0,79,1,9,0,14,1,6,0,2
Emissary,emissary.util,ClassComparator,32,53,6,4,9,14,5,4,1,3
Emissary,emissary.util,DateTimeFormatParser,40,261,1,19,10,70,1,22,0,13
Emissary,emissary.util,DataUtil,48,114,8,22,11,27,8,20,3,10
Emissary,emissary.util,WindowedSeekableByteChannel,17,516,6,58,3,99,5,44,0,17
Emissary,emissary.util,CharsetUtil,220,1183,45,24,59,35,34,15,6,6
Emissary,emissary.util,StringUtil,39,0,8,0,6,0,5,0,1,0
Emissary,emissary.util,FlexibleDateTimeParser,57,260,6,28,15,64,6,24,0,13
Emissary,emissary.util,ByteUtil,33,591,23,111,5,96,17,70,0,20
Emissary,emissary.util,CharacterCounterSet,34,115,2,10,10,28,6,12,4,8
Emissary,emissary.util,ClassLookupCache.NamedClass,0,25,0,2,0,6,0,4,0,3
Emissary,emissary.util,UnixFile,228,58,32,4,52,13,23,5,6,4
Emissary,emissary.util,CaseInsensitiveMap,0,162,4,14,0,40,4,14,0,9
Emissary,emissary.util,Version,13,86,2,8,5,21,4,9,2,6
Emissary,emissary.util,ShortNameComparator,0,142,0,18,0,30,0,11,0,2
Emissary,emissary.util,JavaCharSet,89,15,20,0,20,6,11,3,1,3
Emissary,emissary.util,SizeUtil,243,0,42,0,64,0,27,0,6,0
Emissary,emissary.util,TypeEngine,31,170,5,19,7,41,5,16,1,8
Emissary,emissary.util,DependencyCheck,20,211,0,14,10,51,2,14,2,7
Emissary,emissary.output.roller.journal,KeyedOutput,39,59,4,2,8,18,9,8,7,7
Emissary,emissary.output.roller.journal,JournalReader,139,300,17,19,24,77,16,16,1,13
Emissary,emissary.output.roller.journal,Journal,21,76,2,6,4,18,4,11,2,9
Emissary,emissary.output.roller.journal,JournalEntry,58,81,11,3,16,22,10,6,3,6
Emissary,emissary.output.roller.journal,JournalWriter,15,226,5,13,3,54,4,13,0,8
Emissary,emissary.output.roller.journal,JournaledChannel,39,265,14,24,8,61,14,21,1,15
Emissary,emissary.output.roller.journal,JournaledChannelPool,48,189,8,10,12,46,7,14,0,12
Emissary,emissary.server.mvc.adapters,DirectoryAdapter,331,207,26,6,66,43,22,6,7,5
Emissary,emissary.server.mvc.adapters,WorkSpaceAdapter,164,7,4,0,29,2,5,2,3,2
Emissary,emissary.server.mvc.adapters,RequestUtil,173,148,19,19,51,31,21,15,11,6
Emissary,emissary.server.mvc.adapters,HeartbeatAdapter,16,44,2,4,5,13,2,4,0,3
Emissary,emissary.command.converter,WorkspaceSortModeConverter.SmallestFirstComparator,0,35,0,8,0,10,0,6,0,2
Emissary,emissary.command.converter,ProjectBaseConverter,5,67,3,9,1,21,3,7,0,4
Emissary,emissary.command.converter,PriorityDirectoryConverter,0,38,0,2,0,10,0,4,0,3
Emissary,emissary.command.converter,PathExistsConverter,0,58,0,2,0,14,0,7,0,6
Emissary,emissary.command.converter,FileExistsConverter,0,49,0,2,0,12,0,5,0,4
Emissary,emissary.command.converter,WorkspaceSortModeConverter.YoungestFirstComparator,0,35,0,8,0,10,0,6,0,2
Emissary,emissary.command.converter,WorkspaceSortModeConverter,0,54,0,5,0,18,0,7,0,3
Emissary,emissary.command.converter,PathExistsReadableConverter,4,39,0,2,2,9,1,4,1,3
Emissary,emissary.command.converter,WorkspaceSortModeConverter.OldestFirstComparator,0,35,0,8,0,10,0,6,0,2
Emissary,emissary.command.converter,WorkspaceSortModeConverter.LargestFirstComparator,0,35,0,8,0,10,0,6,0,2
Emissary,emissary.command.converter,ModeConverter,8,15,2,1,2,3,2,2,0,2
Emissary,emissary.roll,Roller,15,239,2,12,5,56,4,22,2,17
Emissary,emissary.roll,RollScheduledExecutor,13,64,2,4,4,16,2,5,0,4
Emissary,emissary.roll,RollUtil,15,45,2,2,2,8,4,3,2,3
Emissary,emissary.roll,RollScheduledExecutor.RollFuture,10,40,0,0,2,12,2,8,2,8
Emissary,emissary.roll,RollManager,59,244,12,20,11,57,10,16,0,10
Emissary,emissary.roll,RollManager.RMThreadFactory,0,22,0,0,0,5,0,2,0,2
Emissary,emissary.core.constants,Configurations,42,0,0,0,2,0,1,0,1,0
Emissary,emissary.util.io,LoggingInputStream,0,255,0,2,0,41,0,12,0,11
Emissary,emissary.util.io,ResourceReader,98,282,22,22,25,54,22,25,3,22
Emissary,emissary.util.io,FastStringBuffer,568,0,52,0,138,0,57,0,31,0
Emissary,emissary.util.io,FileManipulator,29,45,4,4,7,9,5,3,2,2
Emissary,emissary.util.io,SocketUtils,48,0,0,0,14,0,4,0,4,0
Emissary,emissary.util.io,LoggingPrintStream,8,232,1,17,4,58,1,18,0,8
Emissary,emissary.util.io,ReadOutput,80,0,6,0,22,0,7,0,4,0
Emissary,emissary.util.io,BufferedWriterOutputStream,138,0,12,0,33,0,12,0,6,0
Emissary,emissary.util.io,ListOpenFiles,7,36,0,4,1,8,1,4,1,2
Emissary,emissary.util.io,FileFind.FileIterator,152,0,26,0,37,0,19,0,6,0
Emissary,emissary.util.io,FileFind.DirectoryList,30,0,2,0,6,0,4,0,3,0
Emissary,emissary.util.io,FileFind,92,0,10,0,26,0,10,0,5,0
Emissary,emissary.place.sample,ToUpperPlace,54,31,6,0,11,8,5,2,2,2
Emissary,emissary.place.sample,DelayPlace,44,19,4,0,13,6,4,2,2,2
Emissary,emissary.place.sample,DevNullPlace,45,3,0,0,9,1,3,1,3,1
Emissary,emissary.place.sample,TemplatePlace,47,0,2,0,16,0,6,0,5,0
Emissary,emissary.place.sample,ToLowerPlace,85,0,6,0,19,0,7,0,4,0
Emissary,emissary.place.sample,CachePlace,112,0,6,0,28,0,12,0,9,0
Emissary,emissary.pickup.file,FilePickUpClient,515,306,59,21,108,68,46,14,13,7
Emissary,emissary.pickup.file,FileDataServer,186,94,32,6,45,28,20,5,1,5
Emissary,emissary.pickup.file,FileDataServer.new FilenameFilter() {...},18,14,4,0,1,3,3,1,1,1
Emissary,emissary.pickup.file,FilePickUpPlace,87,100,8,4,19,24,8,6,4,4
Emissary,emissary.pickup.file,FilePickUpClient.new FileFilter() {...},9,0,0,0,2,0,2,0,2,0
Emissary,emissary.pickup.file,FilePickUpClient.FileQueServer,5,10,0,0,1,3,1,1,1,1
Emissary,emissary.command,ConfigCommand,92,17,12,0,19,6,10,4,4,4
Emissary,emissary.command,HttpCommand,115,68,10,2,21,22,12,10,6,10
Emissary,emissary.command,EmissaryCommand,1,3,0,0,1,2,1,1,1,1
Emissary,emissary.command,Banner,38,20,3,1,9,7,2,2,0,2
Emissary,emissary.command,ServerCommand,54,95,6,6,15,25,8,13,4,11
Emissary,emissary.command,BaseCommand,47,326,12,20,11,73,12,26,0,22
Emissary,emissary.command,PeersCommand,88,14,10,0,22,5,9,2,4,2
Emissary,emissary.command,TopologyCommand,37,11,0,0,11,4,3,4,3,4
Emissary,emissary.command,HelpCommand,21,114,4,6,7,29,5,10,1,9
Emissary,emissary.command,MonitorCommand,146,21,8,0,43,6,14,2,10,2
Emissary,emissary.command,DirectoryCommand,12,7,0,0,2,3,2,3,2,3
Emissary,emissary.command,VersionCommand,21,12,2,0,8,4,5,3,4,3
Emissary,emissary.command,FeedCommand,63,148,4,4,13,44,6,21,3,20
Emissary,emissary.command,PoolCommand,15,5,0,0,4,2,3,2,3,2
Emissary,emissary.command,EnvCommand,71,14,6,0,24,5,9,4,6,4
Emissary,emissary.command,AgentsCommand,12,5,0,0,2,2,2,2,2,2
Emissary,emissary.command,ServiceCommand,138,54,20,2,32,14,20,6,10,5
Emissary,emissary.util.magic,MagicNumber,148,619,35,91,29,133,28,52,2,12
Emissary,emissary.util.magic,ParseException,0,4,0,0,0,2,0,1,0,1
Emissary,emissary.util.magic,MagicNumberFactory,130,1019,42,171,34,241,35,101,0,21
Emissary,emissary.util.magic,MagicMath,217,1510,38,62,41,99,29,39,6,12
Emissary,emissary.util.magic,ByteArrayPrecisionException,0,4,0,0,0,2,0,1,0,1
Emissary,emissary.id,IdPlace,79,137,14,16,22,30,17,10,6,6
Emissary,emissary.id,Identification,165,0,10,0,42,0,22,0,17,0
Emissary,emissary.id,WorkUnit,67,45,0,0,21,16,11,7,11,7
Emissary,emissary.id,SizeIdPlace,27,126,2,6,6,18,4,7,2,5
Emissary,emissary.id,UnixFilePlace,153,320,16,28,21,59,17,11,2,4
Emissary,emissary.output.filter,JsonOutputFilter.IbdoParameterFilter,17,280,8,56,3,53,7,32,0,7
Emissary,emissary.output.filter,XmlOutputFilter,36,18,3,1,10,6,3,3,1,3
Emissary,emissary.output.filter,JsonOutputFilter.IbdoSerializer,0,48,0,0,0,11,0,2,0,2
Emissary,emissary.output.filter,JsonOutputFilter,3,146,1,3,1,27,1,6,0,5
Emissary,emissary.output.filter,AbstractFilter,302,689,51,53,61,146,42,49,7,32
Emissary,emissary.output.filter,DataFilter,350,137,76,14,60,30,48,6,4,5
Emissary,emissary.output.filter,AbstractRollableFilter,91,223,5,5,24,47,6,14,3,12
Emissary,emissary.output.filter,JsonOutputFilter.IbdoMixin,3,0,0,0,1,0,1,0,1,0
Emissary,emissary.output.filter,JsonOutputFilter.IbdoParameterMixin,3,0,0,0,1,0,1,0,1,0
Emissary,emissary.output.filter,JsonOutputFilter.IbdoPayloadMixin,3,0,0,0,1,0,1,0,1,0
Emissary,emissary.output.filter,JsonOutputFilter.IbdoModule,0,14,0,0,0,3,0,1,0,1
Emissary,emissary.config,ConfigUtil,156,909,28,104,36,200,27,69,5,25
Emissary,emissary.config,ConfigEntry,48,19,4,0,10,8,6,4,4,4
Emissary,emissary.config,ExtractResource,201,0,28,0,54,0,23,0,9,0
Emissary,emissary.config,ConfigSyntaxException,12,4,0,0,4,2,2,1,2,1
Emissary,emissary.config,ServiceConfigGuide,259,1681,34,181,62,370,30,129,2,47
Emissary,emissary.output,DropOffPlace,381,600,52,46,80,128,48,21,9,11
Emissary,emissary.output,DropOffUtil.FileTypeCheckParameter,0,70,0,0,0,6,0,3,0,3
Emissary,emissary.output,DropOffUtil,809,1320,163,182,145,296,128,94,14,28
Emissary,emissary,Emissary,38,334,1,15,15,86,5,17,4,10
Emissary,emissary.client.response,PeersResponseEntity,126,0,12,0,33,0,15,0,9,0
Emissary,emissary.client.response,AgentsFormatter,0,57,0,0,0,16,0,5,0,5
Emissary,emissary.client.response,AgentsFormatter.Builder,0,21,0,0,0,7,0,4,0,4
Emissary,emissary.client.response,Config,89,0,2,0,22,0,10,0,9,0
Emissary,emissary.client.response,PlaceList,49,28,2,0,13,10,4,6,3,6
Emissary,emissary.client.response,BaseResponseEntity,23,17,4,0,8,5,5,3,3,3
Emissary,emissary.client.response,Agent,5,44,0,0,1,14,1,9,1,9
Emissary,emissary.client.response,Directory,41,58,0,0,16,17,10,9,10,9
Emissary,emissary.client.response,DirectoryResponseEntity,27,19,0,0,10,6,4,4,4,4
Emissary,emissary.client.response,DirectoryList,65,28,4,0,15,10,5,6,3,6
Emissary,emissary.client.response,AgentList,4,73,0,2,2,21,1,9,1,8
Emissary,emissary.client.response,MapResponseEntity,36,22,2,0,8,7,4,4,3,4
Emissary,emissary.client.response,ConfigList,53,0,2,0,15,0,7,0,6,0
Emissary,emissary.client.response,PlacesResponseEntity,71,27,8,0,19,8,8,5,4,5
Emissary,emissary.client.response,AgentsResponseEntity,75,23,8,0,17,7,10,4,6,4
Emissary,emissary.client.response,ConfigsResponseEntity,50,0,0,0,15,0,7,0,7,0
Emissary,emissary.client.response,PeerList,66,0,2,0,19,0,9,0,8,0
Emissary,emissary.pickup,WorkSpace.WorkSpaceStats,22,44,2,2,4,11,4,4,3,3
Emissary,emissary.pickup,WorkSpace,885,1033,102,34,218,209,99,36,37,30
Emissary,emissary.pickup,WorkSpace.WorkSpaceDirectoryWatcher,71,11,10,0,17,4,7,1,2,1
Emissary,emissary.pickup,PickupQueue,0,120,0,8,0,33,0,12,0,8
Emissary,emissary.pickup,PriorityDirectory,16,38,1,3,6,12,4,6,3,5
Emissary,emissary.pickup,WorkSpace.WorkSpaceCollector,578,0,70,0,131,0,40,0,5,0
Emissary,emissary.pickup,QueServer,83,129,5,9,26,40,8,8,4,5
Emissary,emissary.pickup,WorkSpace.ClientNotifier,84,0,14,0,22,0,9,0,2,0
Emissary,emissary.pickup,PickUpPlace,968,315,71,7,192,52,62,12,25,10
Emissary,emissary.pickup,PickUpSpace,359,74,25,1,63,15,24,4,11,4
Emissary,emissary.pickup,WorkUnit,8,93,0,0,4,30,2,10,2,10
Emissary,emissary.pickup,WorkBundle,25,955,10,52,8,220,10,72,0,51
Emissary,emissary.core.sentinel.protocols.rules,AllMaxTime,0,57,0,2,0,8,0,5,0,4
Emissary,emissary.core.sentinel.protocols.rules,Rule,34,185,7,13,6,30,7,11,0,8
Emissary,emissary.core.sentinel.protocols.rules,AnyMaxTime,7,50,0,2,2,6,1,4,1,3
Emissary,emissary.spi,ObjectTracingService,54,0,8,0,14,0,6,0,2,0
Emissary,emissary.spi,ObjectTracing.Stage,24,0,0,0,2,0,1,0,1,0
Emissary,emissary.spi,InitializationProvider,1,0,0,0,1,0,1,0,1,0
Emissary,emissary.spi,SPILoader,7,20,0,0,3,7,1,3,1,3
Emissary,emissary.spi,JavaCharSetInitializationProvider,9,19,1,1,3,7,1,3,0,3
Emissary,emissary.spi,EmissaryObjectTracingProvider,16,0,0,0,5,0,3,0,3,0
Emissary,emissary.spi,ClassLocationVerificationProvider,12,92,0,12,5,21,0,13,0,7
Emissary,emissary.server.api,ApiUtils,0,34,0,0,0,9,0,4,0,4
Emissary,emissary.server.api,Pool,87,75,4,4,21,18,4,4,1,3
Emissary,emissary.server.api,Places,55,79,2,6,12,19,2,6,1,3
Emissary,emissary.server.api,MetricsAction,11,14,0,0,3,3,0,2,0,2
Emissary,emissary.server.api,Peers,98,0,2,0,23,0,4,0,3,0
Emissary,emissary.server.api,Directories,11,60,0,2,3,15,0,4,0,3
Emissary,emissary.server.api,HealthCheckAction,11,15,0,0,3,3,0,2,0,2
Emissary,emissary.server.api,Version,64,46,2,0,15,12,2,4,1,4
Emissary,emissary.server.api,Pause,51,0,6,0,12,0,10,0,7,0
Emissary,emissary.server.api,Configs,224,0,16,0,41,0,20,0,12,0
Emissary,emissary.server.api,Env,28,121,3,3,6,24,2,6,0,5
Emissary,emissary.server.api,Shutdown,51,0,2,0,17,0,7,0,6,0
Emissary,emissary.server.api,Agents,142,72,2,0,25,17,7,6,6,6
Emissary,emissary.core.sentinel.protocols,Protocol,43,235,5,13,13,44,7,14,2,10
Emissary,emissary.core.sentinel.protocols,Protocol.PlaceAgentStats,0,51,0,2,0,13,0,7,0,6
